id,title,description,imageUrl,playUrl,authorId,createdAt,updatedAt,tagcategory,xaccount,galleryImage1,galleryImage2,galleryImage3,galleryImage4
"90dd0c2f-f8cf-47ff-81a5-9613739b59b3","Astro Breaker","High-energy First Person Shooter that blends explosive arcade action with precision physics-based gameplay.","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171246/grokade-screenshots/Astro_Breaker_20250310_203302.png","https://hytopia.com/games/astro-breaker/","a6c246ae-f84b-4c43-87b4-05db6b55afc3",2025-03-16T22:22:34.786Z,2025-03-16T22:22:34.786Z,"Action,Shooter,Arcade","https://x.com/NeuralPixelAI","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171246/grokade-screenshots/Astro_Breaker_20250310_203302.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171734/grokade-screenshots/Astro_Breaker_20250310_202347.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171737/grokade-screenshots/Astro_Breaker_20250316_155836.png",
"5ab0ce77-3c98-4659-a98f-357d042047d9","Star Wing","Star Wing is a 3D spaceship shooter built with Three.js for web browsers. The player controls a lone starfighter pilot in a game that blends classic arcade shoo...","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171248/grokade-screenshots/Star_Wing_20250316_155832.png","https://star-wing-drosshole.vercel.app","a6c246ae-f84b-4c43-87b4-05db6b55afc3",2025-03-16T22:22:34.786Z,2025-03-16T22:22:34.786Z,"Action,Arcade,Fighting","https://x.com/drosshole",,,,
"04699df4-76cd-4f84-900a-dd65d5ae7052","Pork Droid","Retro like asteroids game with a modern twist","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171250/grokade-screenshots/Pork_Droid_20250310_202451.png","https://PorkDroid.com","a6c246ae-f84b-4c43-87b4-05db6b55afc3",2025-03-16T22:22:34.786Z,2025-03-16T22:22:34.786Z,"Arcade,Action,Shooter","https://x.com/reignboat","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171250/grokade-screenshots/Pork_Droid_20250310_202451.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171740/grokade-screenshots/Pork_Droid_20250316_155808.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171741/grokade-screenshots/Pork_Droid_20250310_203218.png",
"7fa78729-6336-441f-8ed6-9c827de2bfe3","Asteroid Assault","Asteroid shooter arcade game","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171251/grokade-screenshots/Asteroid_Assault_20250310_202503.png","https://asteroid-ep9.pages.dev/","a6c246ae-f84b-4c43-87b4-05db6b55afc3",2025-03-16T22:22:34.786Z,2025-03-16T22:22:34.786Z,"Arcade,Shooter,Action","https://x.com/NoFlinch","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171251/grokade-screenshots/Asteroid_Assault_20250310_202503.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171743/grokade-screenshots/Asteroid_Assault_20250310_203359.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171745/grokade-screenshots/Asteroid_Assault_20250316_155553.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171746/grokade-screenshots/Asteroid_Assault_20250316_155633.png"
"b98ca5e9-7424-4208-8f0a-dbac8c6ca808","ClaudeSpace","Survive the cosmos in ClaudeSpace: dodge asteroids, blast enemies, and master your ship's weapons in this high-speed space shooter.","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171253/grokade-screenshots/ClaudeSpace_20250316_155834.png","https://ladegeraet.github.io/claudespace/","a6c246ae-f84b-4c43-87b4-05db6b55afc3",2025-03-16T22:22:34.786Z,2025-03-16T22:22:34.786Z,"Shooter,Action,Racing","https://x.com/Oho_name","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171253/grokade-screenshots/ClaudeSpace_20250316_155834.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171751/grokade-screenshots/ClaudeSpace_20250310_202539.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171752/grokade-screenshots/ClaudeSpace_20250316_155529.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171754/grokade-screenshots/ClaudeSpace_20250316_155850.png"
"219f782b-fed3-4c58-84ec-25f59e930d34","Gladiator Arena","three.js gladiator arena with your own gladiator and several weapons to choose from. Will receive regular updates so check out often to see what's new.","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171255/grokade-screenshots/Gladiator_Arena_20250310_203321.png","https://3js-arena-v5-long-fog-3116.fly.dev/","a6c246ae-f84b-4c43-87b4-05db6b55afc3",2025-03-16T22:22:34.786Z,2025-03-16T22:22:34.786Z,"Fighting,Shooter","https://x.com/rfitzpatrick_io","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171255/grokade-screenshots/Gladiator_Arena_20250310_203321.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171762/grokade-screenshots/Gladiator_Arena_20250310_202425.png",,
"23f70fdf-049c-4b86-b946-d66ef18d38b4","Super Jumper","Jump , Take Boost, Play and get to Finish Line","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171257/grokade-screenshots/Super_Jumper_20250316_155835.png","https://super-jumper-game.web.app/","a6c246ae-f84b-4c43-87b4-05db6b55afc3",2025-03-16T22:22:34.786Z,2025-03-16T22:22:34.786Z,"Platform","https://x.com/nishant_ty","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171257/grokade-screenshots/Super_Jumper_20250316_155835.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171764/grokade-screenshots/Super_Jumper_20250310_202403.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171765/grokade-screenshots/Super_Jumper_20250316_155506.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171766/grokade-screenshots/Super_Jumper_20250310_203206.png"
"db27129f-f6b4-409d-8d3a-20a590c816f3","Formula Simulator Racing","Experience the thrill of high-speed racing in this immersive 3D Formula racing simulator! Race through a dynamic open world filled with challenging obstacles, c...","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171258/grokade-screenshots/Formula_Simulator_Racing_20250316_160004.png","https://racing-car-game.onrender.com/","a6c246ae-f84b-4c43-87b4-05db6b55afc3",2025-03-16T22:22:34.786Z,2025-03-16T22:22:34.786Z,"Simulation,Sports,Arcade","https://x.com/emreozdiyar","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171258/grokade-screenshots/Formula_Simulator_Racing_20250316_160004.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171770/grokade-screenshots/Formula_Simulator_Racing_20250310_202524.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171771/grokade-screenshots/Formula_Simulator_Racing_20250316_155658.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171773/grokade-screenshots/Formula_Simulator_Racing_20250310_203255.png"
"b25564d4-e26d-4933-baa4-60d04b385a6a","Pong Arcade","Challenge the AI or play against a friend in this modern recreation of Pong.","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171259/grokade-screenshots/Pong_Arcade_20250316_155549.png","https://www.pongarcade.com/","a6c246ae-f84b-4c43-87b4-05db6b55afc3",2025-03-16T22:22:34.786Z,2025-03-16T22:22:34.786Z,"Arcade,Puzzle,Racing","https://x.com/mischeiwiller","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171259/grokade-screenshots/Pong_Arcade_20250316_155549.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171788/grokade-screenshots/Pong_Arcade_20250310_203346.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171789/grokade-screenshots/Pong_Arcade_20250316_155644.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171791/grokade-screenshots/Pong_Arcade_20250316_160000.png"
"55887d6d-ef93-44fc-9e0a-afb5cbd83df0","Dyson Defender","Defend the Dyson sphere from waves of alien invaders!","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171261/grokade-screenshots/Dyson_Defender_20250310_203358.png","https://dyson-defender.vercel.app/","a6c246ae-f84b-4c43-87b4-05db6b55afc3",2025-03-16T22:22:34.786Z,2025-03-16T22:22:34.786Z,"Arcade","https://x.com/hankofalltrades","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171261/grokade-screenshots/Dyson_Defender_20250310_203358.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171795/grokade-screenshots/Dyson_Defender_20250316_160112.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171797/grokade-screenshots/Dyson_Defender_20250310_202411.png",
"73875939-a972-4927-b0c6-ae68249bfdb9","AI Bomber Game","Inspired by bomberman, with 3D touches and twists","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171263/grokade-screenshots/AI_Bomber_Game_20250310_203216.png","https://bomberman-bice.vercel.app/","a6c246ae-f84b-4c43-87b4-05db6b55afc3",2025-03-16T22:22:34.786Z,2025-03-16T22:22:34.786Z,"Racing","https://x.com/tuantruong","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171263/grokade-screenshots/AI_Bomber_Game_20250310_203216.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171801/grokade-screenshots/AI_Bomber_Game_20250316_155554.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171803/grokade-screenshots/AI_Bomber_Game_20250310_202536.png",
"0af2b647-0e29-4f99-b32f-96501608bf3c","Cops and Robbers","Either be Robber who has to steal money or play as a cop who catches robbers. More like GTA and NFS.","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171265/grokade-screenshots/Cops_and_Robbers_20250310_202501.png","https://cnr.khatarnakishan.com/","a6c246ae-f84b-4c43-87b4-05db6b55afc3",2025-03-16T22:22:34.786Z,2025-03-16T22:22:34.786Z,"Racing,Arcade,Shooter","https://x.com/Khatarnak_Ishan","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171265/grokade-screenshots/Cops_and_Robbers_20250310_202501.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171805/grokade-screenshots/Cops_and_Robbers_20250316_155607.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171807/grokade-screenshots/Cops_and_Robbers_20250316_155606.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171808/grokade-screenshots/Cops_and_Robbers_20250310_203342.png"
"4aaa007f-ff17-452a-8917-4dd47a8102b4","Wing Man","Fly a hang-glider","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171266/grokade-screenshots/Wing_Man_20250316_155617.png","https://hugohamelcom.github.io/wing-man-game/","a6c246ae-f84b-4c43-87b4-05db6b55afc3",2025-03-16T22:22:34.786Z,2025-03-16T22:22:34.786Z,"Adventure,Racing,Shooter","https://x.com/hugohamelcom","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171266/grokade-screenshots/Wing_Man_20250316_155617.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171814/grokade-screenshots/Wing_Man_20250310_202418.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171815/grokade-screenshots/Wing_Man_20250310_203200.png",
"31c831b2-5562-4968-ba09-1a5459bb1b92","Bubble Basher","Fast paced, pick up and play, multiplayer bubble bashing","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171268/grokade-screenshots/Bubble_Basher_20250316_155942.png","https://bubblebasher.com","a6c246ae-f84b-4c43-87b4-05db6b55afc3",2025-03-16T22:22:34.786Z,2025-03-16T22:22:34.786Z,"Racing","https://x.com/JonathanACaruso","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171268/grokade-screenshots/Bubble_Basher_20250316_155942.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171818/grokade-screenshots/Bubble_Basher_20250316_155851.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171819/grokade-screenshots/Bubble_Basher_20250316_155914.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171821/grokade-screenshots/Bubble_Basher_20250316_155657.png"
"e5e98736-5eed-4bf3-82d5-fbc29eaaf4b2","VybeRace","VybeRace is a fun, simple racing game with textured roads and scenic trees. Drift off-road to leave tire marks and feel the realistic slowdown—aim to be the f...","https://res.cloudinary.com/dxow1rafl/image/upload/v120250316/grokade-screenshots/VybeRace_20250316_154645.png","https://vibegames.cc/browse/vyberace","a6c246ae-f84b-4c43-87b4-05db6b55afc3",2025-03-16T22:46:57.149Z,2025-03-16T22:46:57.149Z,"Racing,Simulation,Arcade","https://x.com/AlbertSimonDev","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171826/grokade-screenshots/VybeRace_20250316_160228.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171828/grokade-screenshots/VybeRace_20250316_155641.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171830/grokade-screenshots/VybeRace_20250316_155939.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171832/grokade-screenshots/VybeRace_20250316_155812.png"
"35096d12-6a4a-4e7a-aed9-19b5db5db10c","Planetary","Explore space, get into dogfights, do spaceflight time trials","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171269/grokade-screenshots/Planetary_20250316_155706.png","https://magnificent-zabaione-675839.netlify.app/","a6c246ae-f84b-4c43-87b4-05db6b55afc3",2025-03-16T22:22:34.786Z,2025-03-16T22:22:34.786Z,"Strategy,Adventure,Exploration","https://x.com/jbelevate","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171269/grokade-screenshots/Planetary_20250316_155706.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171842/grokade-screenshots/Planetary_20250310_202459.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171844/grokade-screenshots/Planetary_20250310_203152.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171846/grokade-screenshots/Planetary_20250316_155722.png"
"d5114658-91f6-4b1f-834d-be49235e419c","Space Force: Drain The Swamp","Take to the stars as Donald Trump or Elon Musk in Space Force: Drain The Swamp, a thrilling Galaxian-inspired space shooter where patriotism meets intergalactic...",,"https://hcbgreatwall.itch.io/space-force-drain-the-swamp","a6c246ae-f84b-4c43-87b4-05db6b55afc3",2025-03-16T22:22:34.786Z,2025-03-16T22:22:34.786Z,"Action,Shooter,Arcade","https://x.com/HCBGreatWall",,,,
"533711da-7205-4171-b1b3-76f725ce4da2","Rock Water Skipping","A fun free-to-play Rock skipping primitive arcade game with real physics 100% made with AI, without any loading screen or game updates, ""Just works"".",,"https://rock-water-skipping.vercel.app/","a6c246ae-f84b-4c43-87b4-05db6b55afc3",2025-03-16T22:22:34.786Z,2025-03-16T22:22:34.786Z,"Arcade,Simulation","https://x.com/Stianwalgermo",,,,
"2c91becf-3c2b-4692-a762-66caeec53d1e","Dune Wanderer","Wander the dessert in search of wells","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171272/grokade-screenshots/Dune_Wanderer_20250310_203252.png","https://dunewanderer.com/","a6c246ae-f84b-4c43-87b4-05db6b55afc3",2025-03-16T22:22:34.786Z,2025-03-16T22:22:34.786Z,"Platform","https://x.com/balt1794","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171272/grokade-screenshots/Dune_Wanderer_20250310_203252.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171861/grokade-screenshots/Dune_Wanderer_20250310_202351.png",,
"d41e8753-0ada-4b33-bed9-a688ffa34d9e","Emoji Sim","A village of emojis at your command. Create your own villages and even build out your game rules. Learn from others and lead your villagers","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171273/grokade-screenshots/Emoji_Sim_20250316_155811.png","https://emojisim.com/","a6c246ae-f84b-4c43-87b4-05db6b55afc3",2025-03-16T22:22:34.786Z,2025-03-16T22:22:34.786Z,"Simulation,Strategy,Exploration","https://x.com/benwmaddox","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171273/grokade-screenshots/Emoji_Sim_20250316_155811.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171863/grokade-screenshots/Emoji_Sim_20250310_203241.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171864/grokade-screenshots/Emoji_Sim_20250310_202328.png",
"341b131e-4d79-4f7b-82da-bf8174bcceaf","Artillery Defense","Defend your base by shooting down enemy paratroopers","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171275/grokade-screenshots/Artillery_Defense_20250316_155849.png","https://www.craygen.com/artillery/","a6c246ae-f84b-4c43-87b4-05db6b55afc3",2025-03-16T22:22:34.786Z,2025-03-16T22:22:34.786Z,"Action,Shooter","https://x.com/craygen9","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171275/grokade-screenshots/Artillery_Defense_20250316_155849.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171867/grokade-screenshots/Artillery_Defense_20250316_155848.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171868/grokade-screenshots/Artillery_Defense_20250310_203253.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171870/grokade-screenshots/Artillery_Defense_20250310_202449.png"
"7854fc02-d82c-4044-a52b-dd01380bfd7d","Rocklight","Rogue-like shooter","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171271/grokade-screenshots/Rocklight_20250316_155838.png","https://zumashtm.manus.space/","a6c246ae-f84b-4c43-87b4-05db6b55afc3",2025-03-16T22:22:34.786Z,2025-03-17T19:43:00.267Z,"Platform,Shooter,Action","https://x.com/skifull579","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171271/grokade-screenshots/Rocklight_20250316_155838.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171859/grokade-screenshots/Rocklight_20250316_155912.png",,
"4a8a627b-d49e-478c-9a93-d08d4100837a","TideFall","Build alliances, claim vast lands, and hunt for loot in dangerous realms.","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171276/grokade-screenshots/TideFall_20250310_202414.png","https://tidefall.io","a6c246ae-f84b-4c43-87b4-05db6b55afc3",2025-03-16T22:22:34.786Z,2025-03-16T22:22:34.786Z,"Exploration,Shooter,Strategy","https://x.com/dyoburon","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171276/grokade-screenshots/TideFall_20250310_202414.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171873/grokade-screenshots/TideFall_20250310_203243.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171874/grokade-screenshots/TideFall_20250316_160109.png",
"2bc0e5cc-9d7e-438c-b1b3-c963b3c84aec","Space Cruise","3D Space Travel Web Game","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171279/grokade-screenshots/Space_Cruise_20250316_155616.png","https://space-cruise.tech","a6c246ae-f84b-4c43-87b4-05db6b55afc3",2025-03-16T22:22:34.786Z,2025-03-16T22:22:34.786Z,"Action","https://x.com/Aditya_T007","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171279/grokade-screenshots/Space_Cruise_20250316_155616.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171877/grokade-screenshots/Space_Cruise_20250310_203319.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171878/grokade-screenshots/Space_Cruise_20250316_155703.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171879/grokade-screenshots/Space_Cruise_20250316_155936.png"
"59aee7d1-1d45-4386-a3e4-c164cc4de46d","Drone Simulator","Fly different environments with a drone, explore and complete missions","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171280/grokade-screenshots/Drone_Simulator_20250316_155729.png","https://www.iamvg.space/drone-simulator/","a6c246ae-f84b-4c43-87b4-05db6b55afc3",2025-03-16T22:22:34.786Z,2025-03-16T22:22:34.786Z,"Simulation,Exploration,Racing","https://x.com/ged_ven","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171280/grokade-screenshots/Drone_Simulator_20250316_155729.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171885/grokade-screenshots/Drone_Simulator_20250316_160022.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171887/grokade-screenshots/Drone_Simulator_20250316_155631.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171888/grokade-screenshots/Drone_Simulator_20250316_155630.png"
"77261e65-6403-44cf-9f3f-2cc9f3d95f13","3D Tetris","A 3D version of the classic Tetris game where you clear entire platforms","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171281/grokade-screenshots/3D_Tetris_20250316_155802.png","https://3d-tetris-platforms.lovable.app/","a6c246ae-f84b-4c43-87b4-05db6b55afc3",2025-03-16T22:22:34.786Z,2025-03-16T22:22:34.786Z,"Platform,Arcade","https://x.com/RealFredericVC","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171281/grokade-screenshots/3D_Tetris_20250316_155802.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171892/grokade-screenshots/3D_Tetris_20250316_155803.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171893/grokade-screenshots/3D_Tetris_20250316_160106.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171895/grokade-screenshots/3D_Tetris_20250310_203202.png"
"07b92061-6f7f-4355-8be5-7e215deba937","Elemental Combatant","Elemental CombaTanks is a battlefield brawler where you command a tank powered by the elements—fire, water, earth, and air. And more Mode are added.","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171283/grokade-screenshots/Elemental_Combatant_20250316_155933.png","https://asalt.vercel.app","a6c246ae-f84b-4c43-87b4-05db6b55afc3",2025-03-16T22:22:34.786Z,2025-03-16T22:22:34.786Z,"Action,Fighting,Shooter","https://x.com/IsaacXVoxel","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171283/grokade-screenshots/Elemental_Combatant_20250316_155933.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171902/grokade-screenshots/Elemental_Combatant_20250310_203235.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171905/grokade-screenshots/Elemental_Combatant_20250310_202452.png","https://res.cloudinary.com/dxow1rafl/image/upload/v1742171907/grokade-screenshots/Elemental_Combatant_20250316_155635.png"
